person,n_evidence,books,sample
窦宪,13,後漢書|後漢紀|東觀漢記,于是京师贵戚卫尉马廖、侍中窦宪慕其行，各奉书致礼，革无所报受。
贾逵,10,後漢書|東觀漢記,和帝时，侍中贾逵荐尤有相如、杨雄之风，召诣东观，受诏作赋，拜兰台令史。
金安,8,全漢文|漢書,霍氏谋反，惲先闻知，因侍中金安上以闻，召见言状。
刘艾,6,全後漢文|後漢書|後漢紀,既知不实，使侍中刘艾出让有司。
王林卿,6,全漢文|漢書,初，邛成太后外家王氏贵，而侍中王林卿通轻侠，倾京师。
杜喬,6,三國志|全後漢文|後漢書|後漢紀,【漢安元年】，拜光祿大夫，與侍中杜喬等八人同日受詔，持節分出，案行天下貪廉，墨綬有罪便收，刺史二千石以驛表聞，威惠清忠，名振郡國，號曰八雋。
马宇,5,三國志|後漢書,侍中马宇与谏议大夫种邵、左中郎将刘范等谋，欲使腾袭长安，己为内应，以诛傕等。
刘廙,5,三國志,」魏王侍中劉廙、辛毗、劉曄、尚書令桓階、尚書陳矯、陳羣、給事黃門侍郎王毖、董遇等言：「臣伏讀左中郎將李伏上事，考圖緯之言，以效神明之應，稽之古代，未有不然者也。
刘岱,4,三國志|後漢書,进用颍川荀爽、韩融、陈纪等为公、卿、郡守，拜尚书韩馥为冀州牧，侍中刘岱为兖州刺史，颍川张咨为南阳太守，陈留孔伷为豫州刺史，东郡张邈为陈留太守，而迁靖巴郡太守，不就，补御史中丞。
虞子和,4,三國志|後漢書,虞子和为侍中，在长安。
王沈,4,三國志,事已觉露，直欲因际会举兵入西宫杀吾，出取大将军，呼侍中王沈、散骑常侍王业、尚书王经，出怀中黄素诏示之，言今日便当施行。
刘瑜,4,後漢書,武于是引同志尹勋为尚书令，刘瑜为侍中，冯述为屯骑校尉；
张辟彊,3,史記|漢書,留侯子张辟彊为侍中，年十五，谓丞相曰：“太后独有孝惠，今崩，哭不悲，君知其解乎？
许相,3,全後漢文|後漢書,伏闻中常侍曹节、王甫、张让等，及侍中许相，并为列侯。
刘歆,3,全後漢文|後漢書,建平中，侍中刘歆欲立《左氏》，不先暴论大义，而轻移太常，恃其义长，诋挫诸儒，诸儒内怀不服，相与排之。
杜乔,3,後漢書,侍中杜乔，学深行直，当世良臣，久托疾病，可敕令起。
周广,3,後漢書,明年，中常侍樊丰与大将军耿宝、侍中周广、谢惲等共谗陷太尉杨震，震遂自杀。
王邑,3,全漢文|漢書,出侍中王邑、射声校尉王邯等。
金敞,3,前漢紀|漢書,望之选白宗室明经达学散骑、谏大夫刘更生给事中，与侍中金敞并拾遗左右。
刘曄,3,三國志,居數日，獨見侍中劉曄，語盡日。
杨琦,3,三國志|全後漢文|後漢紀,侍中楊琦上封事曰：「傕，邊鄙之人，習於夷風，今又自知所犯悖逆，常有怏怏之色，欲輔車駕幸黃白城以紓其憤。
周廣,3,後漢書,」）侍中周廣、阿母野王君王聖、聖女永、永壻黃門侍郎樊嚴等，更相阿黨，互作威福，探刺禁省，更爲唱和，皆大不道。
孙峻,2,三國志,权疾困，召恪、弘及太常滕胤、将军吕据、侍中孙峻，属以后事。
张绍,2,三國志,谨遣私署侍中张绍、光禄大夫谯周、驸马都尉邓良奉赍印缓，请命告诚，敬输忠款，存亡敕赐，惟所裁之。
郭攸之,2,三國志,上疏曰：“侍中郭攸之、费祎、侍郎董允等，先帝简拔以遗陛下，至於斟酌规益，进尽忠言，则其任也。
马良,2,三國志,二月，先主自秭归率诸将进军，缘山截岭，於夷道猇亭驻营，自佷山通武陵，遣侍中马良安慰五谿蛮夷，咸相率响应。
诸葛瞻,2,三國志,侍中诸葛瞻，丞相亮之子，恪从弟也，嶷与书曰：“东主初崩，帝实幼弱，太傅受寄讬之重，亦何容易！
许允,2,三國志,侍中许允、尚书陈泰说爽，使早自归罪。
何晏,2,三國志,时曹爽秉权，将树其党，徙毓仆射，以侍中何晏代毓。
刘晔,2,三國志,文帝问侍中刘晔等：“武都太守何如人也？
